Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv
685 4.269489e-18 4.312680e-17 2.806512e-17 2.529026e-17 2.742086e-18 3.556887e-18 2.473859e-18 1.543483e-18
686 4.244600e-18 4.291712e-17 2.794501e-17 2.517934e-17 2.730319e-18 3.537248e-18 2.463220e-18 1.536030e-18
687 4.220021e-18 4.270850e-17 2.782565e-17 2.506902e-17 2.718627e-18 3.517728e-18 2.452648e-18 1.528622e-18
688 4.195753e-18 4.250095e-17 2.770705e-17 2.495931e-17 2.707009e-18 3.498335e-18 2.442142e-18 1.521261e-18
689 4.171689e-18 4.229445e-17 2.758919e-17 2.485021e-17 2.695465e-18 3.479074e-18 2.431702e-18 1.513948e-18
690 4.147712e-18 4.208897e-17 2.747208e-17 2.474170e-17 2.683994e-18 3.459952e-18 2.421327e-18 1.506682e-18
691 4.123739e-18 4.188452e-17 2.735570e-17 2.463378e-17 2.672595e-18 3.440970e-18 2.411017e-18 1.499466e-18
692 4.099797e-18 4.168107e-17 2.724005e-17 2.452645e-17 2.661269e-18 3.422125e-18 2.400771e-18 1.492296e-18
693 4.075939e-18 4.147865e-17 2.712512e-17 2.441970e-17 2.650014e-18 3.403409e-18 2.390589e-18 1.485173e-18
694 4.052215e-18 4.127724e-17 2.701091e-17 2.431353e-17 2.638831e-18 3.384817e-18 2.380470e-18 1.478095e-18
695 4.028678e-18 4.107685e-17 2.689742e-17 2.420793e-17 2.627717e-18 3.366343e-18 2.370414e-18 1.471060e-18
696 4.005378e-18 4.087746e-17 2.678463e-17 2.410290e-17 2.616673e-18 3.347980e-18 2.360420e-18 1.464068e-18
697 3.982365e-18 4.067906e-17 2.667254e-17 2.399844e-17 2.605699e-18 3.329723e-18 2.350488e-18 1.457116e-18
698 3.959658e-18 4.048165e-17 2.656114e-17 2.389453e-17 2.594793e-18 3.311569e-18 2.340617e-18 1.450204e-18
699 3.937224e-18 4.028522e-17 2.645043e-17 2.379119e-17 2.583955e-18 3.293522e-18 2.330807e-18 1.443334e-18
700 3.915028e-18 4.008976e-17 2.634041e-17 2.368840e-17 2.573185e-18 3.275587e-18 2.321057e-18 1.436505e-18
701 3.893026e-18 3.989526e-17 2.623107e-17 2.358615e-17 2.562482e-18 3.257770e-18 2.311367e-18 1.429718e-18
702 3.871144e-18 3.970173e-17 2.612240e-17 2.348445e-17 2.551846e-18 3.240074e-18 2.301736e-18 1.422975e-18
703 3.849299e-18 3.950915e-17 2.601439e-17 2.338330e-17 2.541275e-18 3.222507e-18 2.292165e-18 1.416276e-18
704 3.827416e-18 3.931754e-17 2.590705e-17 2.328268e-17 2.530770e-18 3.205071e-18 2.282651e-18 1.409622e-18
705 3.805514e-18 3.912689e-17 2.580037e-17 2.318259e-17 2.520330e-18 3.187771e-18 2.273196e-18 1.403013e-18
706 3.783700e-18 3.893718e-17 2.569433e-17 2.308303e-17 2.509954e-18 3.170600e-18 2.263798e-18 1.396448e-18
707 3.762083e-18 3.874840e-17 2.558895e-17 2.298400e-17 2.499642e-18 3.153549e-18 2.254457e-18 1.389926e-18
708 3.740733e-18 3.856055e-17 2.548420e-17 2.288549e-17 2.489394e-18 3.136612e-18 2.245173e-18 1.383444e-18
709 3.719608e-18 3.837362e-17 2.538009e-17 2.278750e-17 2.479209e-18 3.119781e-18 2.235945e-18 1.377001e-18
710 3.698649e-18 3.818761e-17 2.527662e-17 2.269003e-17 2.469086e-18 3.103047e-18 2.226773e-18 1.370595e-18
711 3.677802e-18 3.800252e-17 2.517377e-17 2.259307e-17 2.459025e-18 3.086404e-18 2.217656e-18 1.364225e-18
712 3.657059e-18 3.781835e-17 2.507154e-17 2.249662e-17 2.449026e-18 3.069844e-18 2.208594e-18 1.357890e-18
713 3.636440e-18 3.763509e-17 2.496992e-17 2.240068e-17 2.439088e-18 3.053369e-18 2.199587e-18 1.351589e-18
714 3.615968e-18 3.745274e-17 2.486892e-17 2.230523e-17 2.429210e-18 3.036986e-18 2.190633e-18 1.345323e-18
715 3.595659e-18 3.727128e-17 2.476853e-17 2.221029e-17 2.419393e-18 3.020698e-18 2.181734e-18 1.339093e-18
716 3.575523e-18 3.709071e-17 2.466874e-17 2.211585e-17 2.409635e-18 3.004511e-18 2.172887e-18 1.332901e-18
717 3.555571e-18 3.691105e-17 2.456954e-17 2.202189e-17 2.399936e-18 2.988430e-18 2.164094e-18 1.326746e-18
718 3.535808e-18 3.673227e-17 2.447094e-17 2.192843e-17 2.390296e-18 2.972460e-18 2.155353e-18 1.320631e-18
719 3.516216e-18 3.655438e-17 2.437293e-17 2.183546e-17 2.380714e-18 2.956607e-18 2.146664e-18 1.314555e-18
720 3.496766e-18 3.637737e-17 2.427550e-17 2.174297e-17 2.371190e-18 2.940870e-18 2.138027e-18 1.308519e-18
721 3.477429e-18 3.620123e-17 2.417866e-17 2.165096e-17 2.361724e-18 2.925245e-18 2.129440e-18 1.302521e-18
722 3.458173e-18 3.602595e-17 2.408238e-17 2.155944e-17 2.352314e-18 2.909727e-18 2.120905e-18 1.296561e-18
723 3.438963e-18 3.585154e-17 2.398668e-17 2.146838e-17 2.342961e-18 2.894313e-18 2.112421e-18 1.290638e-18
724 3.419765e-18 3.567799e-17 2.389154e-17 2.137781e-17 2.333664e-18 2.878997e-18 2.103986e-18 1.284750e-18
725 3.400558e-18 3.550531e-17 2.379697e-17 2.128770e-17 2.324422e-18 2.863775e-18 2.095602e-18 1.278897e-18
726 3.381434e-18 3.533349e-17 2.370295e-17 2.119806e-17 2.315236e-18 2.848644e-18 2.087266e-18 1.273078e-18
727 3.362535e-18 3.516252e-17 2.360949e-17 2.110889e-17 2.306105e-18 2.833598e-18 2.078980e-18 1.267291e-18
728 3.343997e-18 3.499239e-17 2.351657e-17 2.102018e-17 2.297028e-18 2.818638e-18 2.070743e-18 1.261537e-18
729 3.325843e-18 3.482310e-17 2.342420e-17 2.093193e-17 2.288005e-18 2.803761e-18 2.062554e-18 1.255815e-18
730 3.307887e-18 3.465464e-17 2.333237e-17 2.084414e-17 2.279036e-18 2.788967e-18 2.054412e-18 1.250125e-18
731 3.289927e-18 3.448702e-17 2.324108e-17 2.075680e-17 2.270120e-18 2.774254e-18 2.046319e-18 1.244466e-18
732 3.271787e-18 3.432025e-17 2.315032e-17 2.066992e-17 2.261256e-18 2.759622e-18 2.038272e-18 1.238838e-18
733 3.253542e-18 3.415430e-17 2.306009e-17 2.058349e-17 2.252445e-18 2.745068e-18 2.030273e-18 1.233240e-18
734 3.235394e-18 3.398919e-17 2.297038e-17 2.049751e-17 2.243686e-18 2.730593e-18 2.022320e-18 1.227673e-18
735 3.217543e-18 3.382489e-17 2.288120e-17 2.041197e-17 2.234979e-18 2.716198e-18 2.014414e-18 1.222136e-18
736 3.200088e-18 3.366140e-17 2.279253e-17 2.032688e-17 2.226323e-18 2.701886e-18 2.006553e-18 1.216631e-18
737 3.182913e-18 3.349873e-17 2.270437e-17 2.024223e-17 2.217717e-18 2.687659e-18 1.998738e-18 1.211157e-18
738 3.165870e-18 3.333687e-17 2.261673e-17 2.015802e-17 2.209163e-18 2.673521e-18 1.990968e-18 1.205715e-18
739 3.148820e-18 3.317582e-17 2.252959e-17 2.007425e-17 2.200658e-18 2.659474e-18 1.983243e-18 1.200305e-18
740 3.131720e-18 3.301559e-17 2.244295e-17 1.999091e-17 2.192203e-18 2.645522e-18 1.975563e-18 1.194929e-18
741 3.114590e-18 3.285615e-17 2.235681e-17 1.990801e-17 2.183797e-18 2.631668e-18 1.967927e-18 1.189585e-18
742 3.097453e-18 3.269752e-17 2.227116e-17 1.982553e-17 2.175441e-18 2.617912e-18 1.960335e-18 1.184276e-18
743 3.080349e-18 3.253967e-17 2.218600e-17 1.974349e-17 2.167133e-18 2.604252e-18 1.952786e-18 1.179000e-18
744 3.063384e-18 3.238261e-17 2.210133e-17 1.966187e-17 2.158873e-18 2.590686e-18 1.945281e-18 1.173756e-18
745 3.046678e-18 3.222634e-17 2.201714e-17 1.958068e-17 2.150661e-18 2.577211e-18 1.937819e-18 1.168544e-18
746 3.030343e-18 3.207087e-17 2.193344e-17 1.949991e-17 2.142497e-18 2.563823e-18 1.930400e-18 1.163362e-18
747 3.014352e-18 3.191618e-17 2.185021e-17 1.941956e-17 2.134380e-18 2.550520e-18 1.923023e-18 1.158211e-18
748 2.998520e-18 3.176227e-17 2.176745e-17 1.933964e-17 2.126309e-18 2.537298e-18 1.915688e-18 1.153090e-18
749 2.982655e-18 3.160914e-17 2.168516e-17 1.926012e-17 2.118286e-18 2.524156e-18 1.908395e-18 1.147998e-18
750 2.966599e-18 3.145677e-17 2.160334e-17 1.918103e-17 2.110308e-18 2.511091e-18 1.901143e-18 1.142934e-18
751 2.950417e-18 3.130517e-17 2.152198e-17 1.910235e-17 2.102377e-18 2.498104e-18 1.893933e-18 1.137899e-18
752 2.934268e-18 3.115434e-17 2.144108e-17 1.902408e-17 2.094490e-18 2.485194e-18 1.886764e-18 1.132892e-18
753 2.918310e-18 3.100427e-17 2.136063e-17 1.894621e-17 2.086650e-18 2.472361e-18 1.879635e-18 1.127914e-18
754 2.902631e-18 3.085497e-17 2.128064e-17 1.886876e-17 2.078853e-18 2.459605e-18 1.872547e-18 1.122963e-18
755 2.887165e-18 3.070643e-17 2.120109e-17 1.879171e-17 2.071102e-18 2.446926e-18 1.865499e-18 1.118041e-18
756 2.871828e-18 3.055864e-17 2.112200e-17 1.871507e-17 2.063394e-18 2.434323e-18 1.858490e-18 1.113146e-18
757 2.856537e-18 3.041161e-17 2.104334e-17 1.863883e-17 2.055731e-18 2.421795e-18 1.851521e-18 1.108279e-18
758 2.841275e-18 3.026533e-17 2.096513e-17 1.856299e-17 2.048111e-18 2.409345e-18 1.844592e-18 1.103439e-18
759 2.826079e-18 3.011979e-17 2.088735e-17 1.848755e-17 2.040535e-18 2.396971e-18 1.837701e-18 1.098627e-18
760 2.810987e-18 2.997500e-17 2.081001e-17 1.841251e-17 2.033001e-18 2.384673e-18 1.830849e-18 1.093843e-18
761 2.796032e-18 2.983094e-17 2.073309e-17 1.833787e-17 2.025510e-18 2.372453e-18 1.824036e-18 1.089086e-18
762 2.781196e-18 2.968762e-17 2.065660e-17 1.826361e-17 2.018061e-18 2.360310e-18 1.817261e-18 1.084356e-18
763 2.766447e-18 2.954503e-17 2.058054e-17 1.818975e-17 2.010655e-18 2.348244e-18 1.810523e-18 1.079654e-18
764 2.751750e-18 2.940318e-17 2.050490e-17 1.811628e-17 2.003290e-18 2.336256e-18 1.803824e-18 1.074980e-18
765 2.737091e-18 2.926206e-17 2.042967e-17 1.804320e-17 1.995966e-18 2.324345e-18 1.797161e-18 1.070333e-18
766 2.722495e-18 2.912167e-17 2.035486e-17 1.797051e-17 1.988684e-18 2.312509e-18 1.790536e-18 1.065712e-18
767 2.707996e-18 2.898201e-17 2.028046e-17 1.789821e-17 1.981442e-18 2.300744e-18 1.783948e-18 1.061117e-18
768 2.693625e-18 2.884306e-17 2.020648e-17 1.782628e-17 1.974241e-18 2.289048e-18 1.777397e-18 1.056548e-18
769 2.679397e-18 2.870482e-17 2.013290e-17 1.775474e-17 1.967081e-18 2.277417e-18 1.770881e-18 1.052003e-18
770 2.665307e-18 2.856729e-17 2.005972e-17 1.768359e-17 1.959960e-18 2.265849e-18 1.764402e-18 1.047481e-18
771 2.651350e-18 2.843048e-17 1.998694e-17 1.761281e-17 1.952879e-18 2.254340e-18 1.757959e-18 1.042983e-18
772 2.637520e-18 2.829438e-17 1.991456e-17 1.754240e-17 1.945837e-18 2.242888e-18 1.751552e-18 1.038507e-18
773 2.623787e-18 2.815899e-17 1.984258e-17 1.747238e-17 1.938835e-18 2.231493e-18 1.745180e-18 1.034053e-18
774 2.610111e-18 2.802431e-17 1.977099e-17 1.740273e-17 1.931871e-18 2.220158e-18 1.738843e-18 1.029623e-18
775 2.596455e-18 2.789032e-17 1.969979e-17 1.733345e-17 1.924946e-18 2.208888e-18 1.732541e-18 1.025216e-18
776 2.582794e-18 2.775702e-17 1.962897e-17 1.726455e-17 1.918060e-18 2.197687e-18 1.726274e-18 1.020834e-18
777 2.569168e-18 2.762441e-17 1.955854e-17 1.719601e-17 1.911211e-18 2.186561e-18 1.720041e-18 1.016477e-18
778 2.555633e-18 2.749250e-17 1.948849e-17 1.712785e-17 1.904400e-18 2.175512e-18 1.713842e-18 1.012148e-18
779 2.542244e-18 2.736128e-17 1.941882e-17 1.706005e-17 1.897627e-18 2.164547e-18 1.707678e-18 1.007845e-18
780 2.529025e-18 2.723075e-17 1.934953e-17 1.699261e-17 1.890891e-18 2.153668e-18 1.701547e-18 1.003572e-18
781 2.515937e-18 2.710090e-17 1.928061e-17 1.692555e-17 1.884192e-18 2.142876e-18 1.695450e-18 9.993261e-19
782 2.502937e-18 2.697174e-17 1.921206e-17 1.685884e-17 1.877529e-18 2.132164e-18 1.689386e-18 9.951073e-19
783 2.489979e-18 2.684324e-17 1.914388e-17 1.679249e-17 1.870904e-18 2.121525e-18 1.683356e-18 9.909136e-19
784 2.477055e-18 2.671542e-17 1.907607e-17 1.672651e-17 1.864314e-18 2.110952e-18 1.677358e-18 9.867434e-19
785 2.464190e-18 2.658826e-17 1.900862e-17 1.666088e-17 1.857760e-18 2.100438e-18 1.671393e-18 9.825951e-19
786 2.451411e-18 2.646177e-17 1.894153e-17 1.659561e-17 1.851242e-18 2.089976e-18 1.665460e-18 9.784670e-19
787 2.438745e-18 2.633596e-17 1.887480e-17 1.653069e-17 1.844760e-18 2.079558e-18 1.659560e-18 9.743577e-19
788 2.426191e-18 2.621081e-17 1.880842e-17 1.646613e-17 1.838313e-18 2.069177e-18 1.653691e-18 9.702654e-19
789 2.413731e-18 2.608632e-17 1.874240e-17 1.640192e-17 1.831901e-18 2.058833e-18 1.647855e-18 9.661898e-19
790 2.401346e-18 2.596249e-17 1.867673e-17 1.633806e-17 1.825523e-18 2.048532e-18 1.642050e-18 9.621322e-19
791 2.389020e-18 2.583931e-17 1.861141e-17 1.627455e-17 1.819180e-18 2.038278e-18 1.636276e-18 9.580938e-19
792 2.376747e-18 2.571677e-17 1.854644e-17 1.621139e-17 1.812872e-18 2.028079e-18 1.630534e-18 9.540761e-19
793 2.364528e-18 2.559488e-17 1.848181e-17 1.614857e-17 1.806597e-18 2.017942e-18 1.624822e-18 9.500804e-19
794 2.352361e-18 2.547364e-17 1.841752e-17 1.608610e-17 1.800356e-18 2.007872e-18 1.619142e-18 9.461080e-19
795 2.340248e-18 2.535305e-17 1.835358e-17 1.602397e-17 1.794149e-18 1.997875e-18 1.613492e-18 9.421602e-19
796 2.328207e-18 2.523310e-17 1.828997e-17 1.596218e-17 1.787975e-18 1.987959e-18 1.607872e-18 9.382384e-19
797 2.316257e-18 2.511379e-17 1.822669e-17 1.590074e-17 1.781835e-18 1.978124e-18 1.602283e-18 9.343430e-19
798 2.304417e-18 2.499511e-17 1.816375e-17 1.583963e-17 1.775727e-18 1.968367e-18 1.596723e-18 9.304729e-19
799 2.292698e-18 2.487705e-17 1.810114e-17 1.577886e-17 1.769652e-18 1.958682e-18 1.591194e-18 9.266268e-19
800 2.281083e-18 2.475962e-17 1.803886e-17 1.571843e-17 1.763609e-18 1.949064e-18 1.585694e-18 9.228034e-19
801 2.269549e-18 2.464282e-17 1.797690e-17 1.565833e-17 1.757598e-18 1.939506e-18 1.580223e-18 9.190016e-19
802 2.258078e-18 2.452664e-17 1.791527e-17 1.559856e-17 1.751620e-18 1.930004e-18 1.574782e-18 9.152200e-19
803 2.246657e-18 2.441109e-17 1.785396e-17 1.553913e-17 1.745673e-18 1.920553e-18 1.569369e-18 9.114574e-19
804 2.235293e-18 2.429615e-17 1.779297e-17 1.548002e-17 1.739758e-18 1.911146e-18 1.563986e-18 9.077126e-19
805 2.223994e-18 2.418183e-17 1.773230e-17 1.542125e-17 1.733874e-18 1.901781e-18 1.558631e-18 9.039847e-19
806 2.212766e-18 2.406812e-17 1.767194e-17 1.536280e-17 1.728022e-18 1.892459e-18 1.553305e-18 9.002741e-19
807 2.201609e-18 2.395501e-17 1.761190e-17 1.530467e-17 1.722200e-18 1.883184e-18 1.548006e-18 8.965816e-19
808 2.190505e-18 2.384251e-17 1.755216e-17 1.524688e-17 1.716409e-18 1.873959e-18 1.542736e-18 8.929076e-19
809 2.179437e-18 2.373060e-17 1.749274e-17 1.518940e-17 1.710649e-18 1.864785e-18 1.537494e-18 8.892528e-19
810 2.168390e-18 2.361930e-17 1.743363e-17 1.513224e-17 1.704919e-18 1.855667e-18 1.532280e-18 8.856179e-19
811 2.157370e-18 2.350860e-17 1.737482e-17 1.507541e-17 1.699219e-18 1.846607e-18 1.527093e-18 8.820034e-19
812 2.146406e-18 2.339850e-17 1.731631e-17 1.501889e-17 1.693549e-18 1.837608e-18 1.521934e-18 8.784099e-19
813 2.135531e-18 2.328898e-17 1.725810e-17 1.496269e-17 1.687908e-18 1.828673e-18 1.516801e-18 8.748379e-19
814 2.124772e-18 2.318006e-17 1.720020e-17 1.490681e-17 1.682298e-18 1.819800e-18 1.511696e-18 8.712871e-19
815 2.114130e-18 2.307171e-17 1.714259e-17 1.485124e-17 1.676716e-18 1.810987e-18 1.506618e-18 8.677571e-19
816 2.103575e-18 2.296395e-17 1.708528e-17 1.479598e-17 1.671164e-18 1.802232e-18 1.501566e-18 8.642472e-19
817 2.093079e-18 2.285677e-17 1.702826e-17 1.474103e-17 1.665640e-18 1.793533e-18 1.496541e-18 8.607568e-19
818 2.082616e-18 2.275017e-17 1.697153e-17 1.468639e-17 1.660146e-18 1.784888e-18 1.491542e-18 8.572856e-19
819 2.072187e-18 2.264413e-17 1.691509e-17 1.463206e-17 1.654679e-18 1.776294e-18 1.486569e-18 8.538328e-19
820 2.061811e-18 2.253867e-17 1.685894e-17 1.457804e-17 1.649242e-18 1.767749e-18 1.481623e-18 8.503981e-19
821 2.051510e-18 2.243378e-17 1.680308e-17 1.452432e-17 1.643832e-18 1.759251e-18 1.476702e-18 8.469808e-19
822 2.041305e-18 2.232946e-17 1.674750e-17 1.447090e-17 1.638450e-18 1.750799e-18 1.471807e-18 8.435806e-19
823 2.031191e-18 2.222570e-17 1.669220e-17 1.441779e-17 1.633097e-18 1.742393e-18 1.466937e-18 8.401976e-19
824 2.021153e-18 2.212251e-17 1.663718e-17 1.436497e-17 1.627770e-18 1.734033e-18 1.462093e-18 8.368318e-19
825 2.011170e-18 2.201986e-17 1.658245e-17 1.431246e-17 1.622472e-18 1.725719e-18 1.457274e-18 8.334831e-19
826 2.001228e-18 2.191777e-17 1.652798e-17 1.426024e-17 1.617200e-18 1.717453e-18 1.452480e-18 8.301515e-19
827 1.991328e-18 2.181623e-17 1.647380e-17 1.420832e-17 1.611956e-18 1.709232e-18 1.447711e-18 8.268370e-19
828 1.981485e-18 2.171524e-17 1.641989e-17 1.415669e-17 1.606738e-18 1.701058e-18 1.442966e-18 8.235396e-19
829 1.971714e-18 2.161479e-17 1.636624e-17 1.410536e-17 1.601547e-18 1.692931e-18 1.438246e-18 8.202592e-19
830 1.962029e-18 2.151489e-17 1.631287e-17 1.405431e-17 1.596383e-18 1.684851e-18 1.433551e-18 8.169958e-19
831 1.952424e-18 2.141553e-17 1.625977e-17 1.400356e-17 1.591245e-18 1.676818e-18 1.428880e-18 8.137495e-19
832 1.942882e-18 2.131672e-17 1.620693e-17 1.395309e-17 1.586134e-18 1.668832e-18 1.424232e-18 8.105202e-19
833 1.933386e-18 2.121843e-17 1.615436e-17 1.390291e-17 1.581048e-18 1.660893e-18 1.419609e-18 8.073079e-19
834 1.923918e-18 2.112067e-17 1.610205e-17 1.385302e-17 1.575988e-18 1.653001e-18 1.415010e-18 8.041125e-19
835 1.914477e-18 2.102344e-17 1.605001e-17 1.380341e-17 1.570954e-18 1.645156e-18 1.410434e-18 8.009342e-19
836 1.905070e-18 2.092673e-17 1.599822e-17 1.375408e-17 1.565946e-18 1.637359e-18 1.405882e-18 7.977727e-19
837 1.895706e-18 2.083055e-17 1.594669e-17 1.370503e-17 1.560962e-18 1.629609e-18 1.401353e-18 7.946283e-19
838 1.886394e-18 2.073489e-17 1.589542e-17 1.365627e-17 1.556004e-18 1.621907e-18 1.396847e-18 7.915007e-19
839 1.877139e-18 2.063976e-17 1.584440e-17 1.360777e-17 1.551071e-18 1.614252e-18 1.392364e-18 7.883901e-19
840 1.867948e-18 2.054514e-17 1.579364e-17 1.355956e-17 1.546163e-18 1.606645e-18 1.387904e-18 7.852962e-19
841 1.858827e-18 2.045103e-17 1.574312e-17 1.351162e-17 1.541280e-18 1.599084e-18 1.383467e-18 7.822190e-19
842 1.849780e-18 2.035743e-17 1.569286e-17 1.346395e-17 1.536421e-18 1.591570e-18 1.379052e-18 7.791585e-19
843 1.840803e-18 2.026433e-17 1.564285e-17 1.341655e-17 1.531587e-18 1.584103e-18 1.374660e-18 7.761145e-19
844 1.831881e-18 2.017173e-17 1.559308e-17 1.336943e-17 1.526776e-18 1.576682e-18 1.370290e-18 7.730869e-19
845 1.822998e-18 2.007964e-17 1.554356e-17 1.332257e-17 1.521990e-18 1.569306e-18 1.365943e-18 7.700758e-19
846 1.814141e-18 1.998804e-17 1.549428e-17 1.327598e-17 1.517228e-18 1.561977e-18 1.361617e-18 7.670809e-19
847 1.805312e-18 1.989695e-17 1.544524e-17 1.322965e-17 1.512490e-18 1.554694e-18 1.357314e-18 7.641023e-19
848 1.796537e-18 1.980635e-17 1.539645e-17 1.318359e-17 1.507775e-18 1.547455e-18 1.353032e-18 7.611397e-19
849 1.787844e-18 1.971624e-17 1.534789e-17 1.313778e-17 1.503083e-18 1.540261e-18 1.348772e-18 7.581930e-19
850 1.779258e-18 1.962662e-17 1.529957e-17 1.309224e-17 1.498415e-18 1.533110e-18 1.344533e-18 7.552620e-19
851 1.770785e-18 1.953748e-17 1.525149e-17 1.304696e-17 1.493771e-18 1.526003e-18 1.340315e-18 7.523466e-19
852 1.762395e-18 1.944882e-17 1.520365e-17 1.300194e-17 1.489149e-18 1.518939e-18 1.336119e-18 7.494465e-19
853 1.754054e-18 1.936063e-17 1.515603e-17 1.295717e-17 1.484550e-18 1.511916e-18 1.331944e-18 7.465617e-19
854 1.745730e-18 1.927293e-17 1.510865e-17 1.291265e-17 1.479973e-18 1.504936e-18 1.327790e-18 7.436919e-19
855 1.737399e-18 1.918570e-17 1.506150e-17 1.286839e-17 1.475420e-18 1.497996e-18 1.323657e-18 7.408370e-19
856 1.729064e-18 1.909895e-17 1.501458e-17 1.282438e-17 1.470889e-18 1.491097e-18 1.319544e-18 7.379968e-19
857 1.720730e-18 1.901266e-17 1.496789e-17 1.278062e-17 1.466380e-18 1.484238e-18 1.315452e-18 7.351713e-19
858 1.712400e-18 1.892684e-17 1.492142e-17 1.273711e-17 1.461893e-18 1.477419e-18 1.311380e-18 7.323604e-19
859 1.704086e-18 1.884149e-17 1.487518e-17 1.269384e-17 1.457428e-18 1.470640e-18 1.307329e-18 7.295639e-19
860 1.695819e-18 1.875659e-17 1.482916e-17 1.265082e-17 1.452985e-18 1.463900e-18 1.303298e-18 7.267818e-19
861 1.687633e-18 1.867215e-17 1.478336e-17 1.260804e-17 1.448564e-18 1.457199e-18 1.299286e-18 7.240140e-19
862 1.679564e-18 1.858817e-17 1.473779e-17 1.256550e-17 1.444165e-18 1.450537e-18 1.295295e-18 7.212603e-19
863 1.671638e-18 1.850464e-17 1.469243e-17 1.252320e-17 1.439787e-18 1.443914e-18 1.291324e-18 7.185208e-19
864 1.663832e-18 1.842157e-17 1.464729e-17 1.248115e-17 1.435430e-18 1.437329e-18 1.287372e-18 7.157953e-19
865 1.656105e-18 1.833894e-17 1.460237e-17 1.243932e-17 1.431094e-18 1.430780e-18 1.283440e-18 7.130834e-19
866 1.648417e-18 1.825676e-17 1.455766e-17 1.239774e-17 1.426780e-18 1.424268e-18 1.279527e-18 7.103848e-19
867 1.640729e-18 1.817502e-17 1.451317e-17 1.235639e-17 1.422487e-18 1.417788e-18 1.275634e-18 7.076989e-19
868 1.633033e-18 1.809372e-17 1.446889e-17 1.231527e-17 1.418214e-18 1.411341e-18 1.271759e-18 7.050253e-19
869 1.625334e-18 1.801285e-17 1.442482e-17 1.227438e-17 1.413962e-18 1.404924e-18 1.267904e-18 7.023634e-19
870 1.617639e-18 1.793242e-17 1.438096e-17 1.223372e-17 1.409730e-18 1.398535e-18 1.264068e-18 6.997128e-19
871 1.609956e-18 1.785243e-17 1.433732e-17 1.219329e-17 1.405519e-18 1.392172e-18 1.260250e-18 6.970731e-19
872 1.602297e-18 1.777287e-17 1.429387e-17 1.215309e-17 1.401328e-18 1.385834e-18 1.256452e-18 6.944437e-19
873 1.594678e-18 1.769373e-17 1.425064e-17 1.211311e-17 1.397158e-18 1.379519e-18 1.252671e-18 6.918242e-19
874 1.587116e-18 1.761502e-17 1.420761e-17 1.207335e-17 1.393007e-18 1.373231e-18 1.248910e-18 6.892153e-19
875 1.579629e-18 1.753674e-17 1.416479e-17 1.203381e-17 1.388877e-18 1.366972e-18 1.245166e-18 6.866180e-19
876 1.572223e-18 1.745887e-17 1.412216e-17 1.199450e-17 1.384766e-18 1.360747e-18 1.241441e-18 6.840334e-19
877 1.564889e-18 1.738142e-17 1.407974e-17 1.195540e-17 1.380675e-18 1.354561e-18 1.237734e-18 6.814626e-19
878 1.557617e-18 1.730438e-17 1.403752e-17 1.191652e-17 1.376603e-18 1.348418e-18 1.234045e-18 6.789068e-19
879 1.550393e-18 1.722775e-17 1.399550e-17 1.187786e-17 1.372551e-18 1.342323e-18 1.230374e-18 6.763669e-19
880 1.543209e-18 1.715153e-17 1.395367e-17 1.183941e-17 1.368518e-18 1.336279e-18 1.226721e-18 6.738441e-19
881 1.536054e-18 1.707573e-17 1.391204e-17 1.180117e-17 1.364504e-18 1.330291e-18 1.223085e-18 6.713396e-19
882 1.528920e-18 1.700032e-17 1.387061e-17 1.176314e-17 1.360509e-18 1.324364e-18 1.219467e-18 6.688541e-19
883 1.521800e-18 1.692533e-17 1.382937e-17 1.172532e-17 1.356533e-18 1.318493e-18 1.215867e-18 6.663870e-19
884 1.514686e-18 1.685073e-17 1.378833e-17 1.168771e-17 1.352577e-18 1.312672e-18 1.212283e-18 6.639366e-19
885 1.507587e-18 1.677654e-17 1.374748e-17 1.165031e-17 1.348638e-18 1.306897e-18 1.208717e-18 6.615014e-19
886 1.500519e-18 1.670275e-17 1.370682e-17 1.161311e-17 1.344719e-18 1.301160e-18 1.205169e-18 6.590798e-19
887 1.493498e-18 1.662935e-17 1.366634e-17 1.157612e-17 1.340818e-18 1.295456e-18 1.201637e-18 6.566702e-19
888 1.486540e-18 1.655633e-17 1.362606e-17 1.153932e-17 1.336935e-18 1.289778e-18 1.198122e-18 6.542711e-19
889 1.479653e-18 1.648370e-17 1.358596e-17 1.150273e-17 1.333071e-18 1.284120e-18 1.194624e-18 6.518808e-19
890 1.472836e-18 1.641146e-17 1.354605e-17 1.146634e-17 1.329224e-18 1.278477e-18 1.191142e-18 6.494979e-19
891 1.466088e-18 1.633960e-17 1.350633e-17 1.143014e-17 1.325396e-18 1.272842e-18 1.187677e-18 6.471208e-19
892 1.459408e-18 1.626812e-17 1.346679e-17 1.139414e-17 1.321586e-18 1.267217e-18 1.184229e-18 6.447497e-19
893 1.452790e-18 1.619703e-17 1.342743e-17 1.135833e-17 1.317793e-18 1.261605e-18 1.180797e-18 6.423857e-19
894 1.446210e-18 1.612632e-17 1.338825e-17 1.132272e-17 1.314018e-18 1.256012e-18 1.177382e-18 6.400299e-19
895 1.439646e-18 1.605599e-17 1.334926e-17 1.128730e-17 1.310261e-18 1.250439e-18 1.173982e-18 6.376831e-19
