Ls TT TE TB EE EB TE_gmv EB_gmv TEB_gmv TEB_iter TEB_iter_ext
1084 3.856662e-19 2.188215e-18 1.682547e-18 3.334424e-19 1.373127e-19 1.766373e-19 9.726057e-20 7.723761e-20 7.007528e-20 6.772380e-20
1085 3.842753e-19 2.180201e-18 1.678155e-18 3.322205e-19 1.369565e-19 1.759845e-19 9.697787e-20 7.700001e-20 6.985742e-20 6.751448e-20
1086 3.828941e-19 2.172228e-18 1.673779e-18 3.310048e-19 1.366016e-19 1.753343e-19 9.669634e-20 7.676327e-20 6.964061e-20 6.730617e-20
1087 3.815236e-19 2.164296e-18 1.669417e-18 3.297955e-19 1.362482e-19 1.746864e-19 9.641600e-20 7.652739e-20 6.942483e-20 6.709885e-20
1088 3.801650e-19 2.156405e-18 1.665070e-18 3.285925e-19 1.358961e-19 1.740411e-19 9.613684e-20 7.629238e-20 6.921011e-20 6.689253e-20
1089 3.788188e-19 2.148556e-18 1.660738e-18 3.273958e-19 1.355454e-19 1.733983e-19 9.585886e-20 7.605823e-20 6.899642e-20 6.668721e-20
1090 3.774840e-19 2.140748e-18 1.656421e-18 3.262054e-19 1.351961e-19 1.727579e-19 9.558205e-20 7.582494e-20 6.878378e-20 6.648289e-20
1091 3.761598e-19 2.132980e-18 1.652119e-18 3.250211e-19 1.348481e-19 1.721201e-19 9.530641e-20 7.559251e-20 6.857218e-20 6.627956e-20
1092 3.748454e-19 2.125253e-18 1.647831e-18 3.238432e-19 1.345014e-19 1.714847e-19 9.503193e-20 7.536094e-20 6.836162e-20 6.607724e-20
1093 3.735397e-19 2.117566e-18 1.643558e-18 3.226715e-19 1.341561e-19 1.708519e-19 9.475862e-20 7.513023e-20 6.815210e-20 6.587591e-20
1094 3.722417e-19 2.109919e-18 1.639300e-18 3.215059e-19 1.338122e-19 1.702217e-19 9.448647e-20 7.490042e-20 6.794363e-20 6.567559e-20
1095 3.709494e-19 2.102311e-18 1.635057e-18 3.203466e-19 1.334696e-19 1.695945e-19 9.421547e-20 7.467154e-20 6.773619e-20 6.547625e-20
1096 3.696604e-19 2.094742e-18 1.630828e-18 3.191934e-19 1.331283e-19 1.689704e-19 9.394563e-20 7.444363e-20 6.752980e-20 6.527792e-20
1097 3.683728e-19 2.087214e-18 1.626613e-18 3.180464e-19 1.327883e-19 1.683497e-19 9.367693e-20 7.421674e-20 6.732444e-20 6.508058e-20
1098 3.670841e-19 2.079725e-18 1.622412e-18 3.169054e-19 1.324495e-19 1.677325e-19 9.340937e-20 7.399090e-20 6.712012e-20 6.488423e-20
1099 3.657925e-19 2.072277e-18 1.618224e-18 3.157705e-19 1.321121e-19 1.671190e-19 9.314296e-20 7.376616e-20 6.691684e-20 6.468888e-20
1100 3.644977e-19 2.064869e-18 1.614051e-18 3.146416e-19 1.317760e-19 1.665094e-19 9.287767e-20 7.354254e-20 6.671459e-20 6.449451e-20
1101 3.632009e-19 2.057501e-18 1.609891e-18 3.135188e-19 1.314411e-19 1.659040e-19 9.261352e-20 7.332010e-20 6.651338e-20 6.430114e-20
1102 3.619029e-19 2.050172e-18 1.605747e-18 3.124020e-19 1.311076e-19 1.653030e-19 9.235049e-20 7.309887e-20 6.631319e-20 6.410876e-20
1103 3.606047e-19 2.042883e-18 1.601617e-18 3.112913e-19 1.307754e-19 1.647065e-19 9.208858e-20 7.287889e-20 6.611404e-20 6.391737e-20
1104 3.593074e-19 2.035632e-18 1.597503e-18 3.101866e-19 1.304444e-19 1.641148e-19 9.182779e-20 7.266019e-20 6.591592e-20 6.372696e-20
1105 3.580139e-19 2.028420e-18 1.593404e-18 3.090879e-19 1.301148e-19 1.635277e-19 9.156811e-20 7.244276e-20 6.571882e-20 6.353754e-20
1106 3.567294e-19 2.021247e-18 1.589320e-18 3.079952e-19 1.297865e-19 1.629450e-19 9.130954e-20 7.222653e-20 6.552275e-20 6.334909e-20
1107 3.554597e-19 2.014113e-18 1.585250e-18 3.069085e-19 1.294595e-19 1.623664e-19 9.105208e-20 7.201148e-20 6.532770e-20 6.316164e-20
1108 3.542101e-19 2.007018e-18 1.581194e-18 3.058276e-19 1.291337e-19 1.617918e-19 9.079572e-20 7.179755e-20 6.513367e-20 6.297516e-20
1109 3.529863e-19 1.999961e-18 1.577151e-18 3.047525e-19 1.288091e-19 1.612209e-19 9.054045e-20 7.158469e-20 6.494066e-20 6.278965e-20
1110 3.517913e-19 1.992944e-18 1.573121e-18 3.036832e-19 1.284857e-19 1.606534e-19 9.028627e-20 7.137287e-20 6.474866e-20 6.260512e-20
1111 3.506189e-19 1.985964e-18 1.569104e-18 3.026196e-19 1.281636e-19 1.600892e-19 9.003319e-20 7.116202e-20 6.455768e-20 6.242157e-20
1112 3.494605e-19 1.979023e-18 1.565100e-18 3.015617e-19 1.278427e-19 1.595280e-19 8.978118e-20 7.095212e-20 6.436771e-20 6.223898e-20
1113 3.483078e-19 1.972120e-18 1.561111e-18 3.005096e-19 1.275230e-19 1.589696e-19 8.953026e-20 7.074311e-20 6.417875e-20 6.205736e-20
1114 3.471523e-19 1.965255e-18 1.557136e-18 2.994632e-19 1.272045e-19 1.584136e-19 8.928041e-20 7.053494e-20 6.399079e-20 6.187671e-20
1115 3.459860e-19 1.958426e-18 1.553176e-18 2.984225e-19 1.268873e-19 1.578601e-19 8.903164e-20 7.032758e-20 6.380383e-20 6.169702e-20
1116 3.448072e-19 1.951634e-18 1.549231e-18 2.973874e-19 1.265714e-19 1.573087e-19 8.878393e-20 7.012100e-20 6.361788e-20 6.151829e-20
1117 3.436180e-19 1.944880e-18 1.545301e-18 2.963580e-19 1.262567e-19 1.567597e-19 8.853728e-20 6.991523e-20 6.343292e-20 6.134051e-20
1118 3.424211e-19 1.938162e-18 1.541384e-18 2.953342e-19 1.259432e-19 1.562132e-19 8.829169e-20 6.971029e-20 6.324896e-20 6.116369e-20
1119 3.412188e-19 1.931480e-18 1.537481e-18 2.943159e-19 1.256309e-19 1.556692e-19 8.804715e-20 6.950620e-20 6.306598e-20 6.098782e-20
1120 3.400135e-19 1.924836e-18 1.533591e-18 2.933032e-19 1.253197e-19 1.551280e-19 8.780367e-20 6.930297e-20 6.288399e-20 6.081290e-20
1121 3.388091e-19 1.918227e-18 1.529714e-18 2.922960e-19 1.250097e-19 1.545895e-19 8.756122e-20 6.910063e-20 6.270299e-20 6.063892e-20
1122 3.376119e-19 1.911655e-18 1.525849e-18 2.912942e-19 1.247009e-19 1.540539e-19 8.731982e-20 6.889921e-20 6.252297e-20 6.046588e-20
1123 3.364285e-19 1.905119e-18 1.521998e-18 2.902980e-19 1.243932e-19 1.535213e-19 8.707945e-20 6.869871e-20 6.234392e-20 6.029378e-20
1124 3.352658e-19 1.898618e-18 1.518160e-18 2.893071e-19 1.240868e-19 1.529919e-19 8.684012e-20 6.849916e-20 6.216584e-20 6.012262e-20
1125 3.341304e-19 1.892153e-18 1.514337e-18 2.883216e-19 1.237815e-19 1.524657e-19 8.660180e-20 6.830059e-20 6.198874e-20 5.995238e-20
1126 3.330275e-19 1.885723e-18 1.510528e-18 2.873416e-19 1.234774e-19 1.519428e-19 8.636451e-20 6.810301e-20 6.181259e-20 5.978308e-20
1127 3.319516e-19 1.879328e-18 1.506734e-18 2.863668e-19 1.231745e-19 1.514234e-19 8.612824e-20 6.790643e-20 6.163741e-20 5.961469e-20
1128 3.308921e-19 1.872967e-18 1.502954e-18 2.853974e-19 1.228727e-19 1.509074e-19 8.589298e-20 6.771087e-20 6.146319e-20 5.944723e-20
1129 3.298385e-19 1.866642e-18 1.499188e-18 2.844333e-19 1.225721e-19 1.503949e-19 8.565873e-20 6.751633e-20 6.128992e-20 5.928068e-20
1130 3.287803e-19 1.860350e-18 1.495434e-18 2.834744e-19 1.222727e-19 1.498859e-19 8.542548e-20 6.732280e-20 6.111760e-20 5.911504e-20
1131 3.277071e-19 1.854093e-18 1.491694e-18 2.825208e-19 1.219743e-19 1.493804e-19 8.519323e-20 6.713030e-20 6.094622e-20 5.895031e-20
1132 3.266138e-19 1.847870e-18 1.487965e-18 2.815723e-19 1.216771e-19 1.488783e-19 8.496197e-20 6.693882e-20 6.077578e-20 5.878648e-20
1133 3.255040e-19 1.841680e-18 1.484250e-18 2.806291e-19 1.213810e-19 1.483799e-19 8.473170e-20 6.674837e-20 6.060628e-20 5.862355e-20
1134 3.243818e-19 1.835524e-18 1.480548e-18 2.796909e-19 1.210860e-19 1.478849e-19 8.450242e-20 6.655894e-20 6.043770e-20 5.846151e-20
1135 3.232515e-19 1.829400e-18 1.476859e-18 2.787578e-19 1.207921e-19 1.473935e-19 8.427412e-20 6.637055e-20 6.027006e-20 5.830037e-20
1136 3.221173e-19 1.823309e-18 1.473185e-18 2.778297e-19 1.204993e-19 1.469057e-19 8.404680e-20 6.618319e-20 6.010333e-20 5.814011e-20
1137 3.209837e-19 1.817250e-18 1.469524e-18 2.769067e-19 1.202076e-19 1.464214e-19 8.382045e-20 6.599686e-20 5.993752e-20 5.798074e-20
1138 3.198572e-19 1.811223e-18 1.465877e-18 2.759886e-19 1.199171e-19 1.459407e-19 8.359506e-20 6.581158e-20 5.977263e-20 5.782223e-20
1139 3.187452e-19 1.805228e-18 1.462243e-18 2.750756e-19 1.196277e-19 1.454635e-19 8.337064e-20 6.562730e-20 5.960864e-20 5.766461e-20
1140 3.176552e-19 1.799265e-18 1.458623e-18 2.741675e-19 1.193394e-19 1.449895e-19 8.314718e-20 6.544399e-20 5.944555e-20 5.750784e-20
1141 3.165945e-19 1.793333e-18 1.455016e-18 2.732643e-19 1.190521e-19 1.445186e-19 8.292466e-20 6.526160e-20 5.928336e-20 5.735194e-20
1142 3.155703e-19 1.787433e-18 1.451422e-18 2.723661e-19 1.187660e-19 1.440503e-19 8.270310e-20 6.508006e-20 5.912206e-20 5.719690e-20
1143 3.145825e-19 1.781564e-18 1.447840e-18 2.714729e-19 1.184809e-19 1.435846e-19 8.248248e-20 6.489934e-20 5.896164e-20 5.704271e-20
1144 3.136194e-19 1.775726e-18 1.444270e-18 2.705845e-19 1.181969e-19 1.431211e-19 8.226279e-20 6.471937e-20 5.880211e-20 5.688936e-20
1145 3.126682e-19 1.769919e-18 1.440714e-18 2.697009e-19 1.179139e-19 1.426597e-19 8.204404e-20 6.454012e-20 5.864345e-20 5.673686e-20
1146 3.117162e-19 1.764142e-18 1.437171e-18 2.688220e-19 1.176320e-19 1.422000e-19 8.182621e-20 6.436152e-20 5.848566e-20 5.658520e-20
1147 3.107507e-19 1.758395e-18 1.433641e-18 2.679478e-19 1.173512e-19 1.417418e-19 8.160931e-20 6.418353e-20 5.832873e-20 5.643436e-20
1148 3.097604e-19 1.752677e-18 1.430125e-18 2.670782e-19 1.170714e-19 1.412850e-19 8.139332e-20 6.400610e-20 5.817267e-20 5.628435e-20
1149 3.087462e-19 1.746989e-18 1.426622e-18 2.662133e-19 1.167927e-19 1.408292e-19 8.117825e-20 6.382917e-20 5.801745e-20 5.613517e-20
1150 3.077143e-19 1.741330e-18 1.423132e-18 2.653529e-19 1.165150e-19 1.403743e-19 8.096408e-20 6.365271e-20 5.786309e-20 5.598679e-20
1151 3.066709e-19 1.735700e-18 1.419655e-18 2.644970e-19 1.162384e-19 1.399204e-19 8.075081e-20 6.347674e-20 5.770956e-20 5.583923e-20
1152 3.056222e-19 1.730099e-18 1.416190e-18 2.636456e-19 1.159627e-19 1.394677e-19 8.053844e-20 6.330132e-20 5.755687e-20 5.569247e-20
1153 3.045746e-19 1.724526e-18 1.412738e-18 2.627988e-19 1.156882e-19 1.390167e-19 8.032696e-20 6.312651e-20 5.740501e-20 5.554651e-20
1154 3.035335e-19 1.718981e-18 1.409299e-18 2.619564e-19 1.154146e-19 1.385675e-19 8.011637e-20 6.295237e-20 5.725398e-20 5.540134e-20
1155 3.025029e-19 1.713465e-18 1.405872e-18 2.611184e-19 1.151421e-19 1.381205e-19 7.990665e-20 6.277896e-20 5.710376e-20 5.525696e-20
1156 3.014864e-19 1.707976e-18 1.402457e-18 2.602849e-19 1.148705e-19 1.376759e-19 7.969782e-20 6.260633e-20 5.695435e-20 5.511335e-20
1157 3.004879e-19 1.702514e-18 1.399055e-18 2.594557e-19 1.146000e-19 1.372340e-19 7.948985e-20 6.243455e-20 5.680575e-20 5.497053e-20
1158 2.995109e-19 1.697079e-18 1.395666e-18 2.586309e-19 1.143305e-19 1.367952e-19 7.928276e-20 6.226367e-20 5.665795e-20 5.482847e-20
1159 2.985589e-19 1.691671e-18 1.392290e-18 2.578104e-19 1.140620e-19 1.363596e-19 7.907652e-20 6.209375e-20 5.651094e-20 5.468718e-20
1160 2.976300e-19 1.686289e-18 1.388927e-18 2.569942e-19 1.137945e-19 1.359276e-19 7.887114e-20 6.192485e-20 5.636472e-20 5.454664e-20
1161 2.967186e-19 1.680934e-18 1.385576e-18 2.561823e-19 1.135280e-19 1.354996e-19 7.866661e-20 6.175703e-20 5.621928e-20 5.440685e-20
1162 2.958190e-19 1.675605e-18 1.382238e-18 2.553745e-19 1.132624e-19 1.350756e-19 7.846293e-20 6.159033e-20 5.607461e-20 5.426781e-20
1163 2.949256e-19 1.670302e-18 1.378912e-18 2.545709e-19 1.129978e-19 1.346555e-19 7.826008e-20 6.142472e-20 5.593071e-20 5.412951e-20
1164 2.940327e-19 1.665026e-18 1.375599e-18 2.537714e-19 1.127343e-19 1.342392e-19 7.805808e-20 6.126016e-20 5.578757e-20 5.399194e-20
1165 2.931352e-19 1.659775e-18 1.372298e-18 2.529760e-19 1.124716e-19 1.338265e-19 7.785691e-20 6.109660e-20 5.564518e-20 5.385509e-20
1166 2.922308e-19 1.654549e-18 1.369008e-18 2.521847e-19 1.122100e-19 1.334171e-19 7.765656e-20 6.093400e-20 5.550354e-20 5.371897e-20
1167 2.913175e-19 1.649349e-18 1.365731e-18 2.513974e-19 1.119493e-19 1.330108e-19 7.745703e-20 6.077233e-20 5.536265e-20 5.358356e-20
1168 2.903936e-19 1.644174e-18 1.362466e-18 2.506141e-19 1.116896e-19 1.326074e-19 7.725833e-20 6.061153e-20 5.522248e-20 5.344885e-20
1169 2.894572e-19 1.639024e-18 1.359214e-18 2.498347e-19 1.114308e-19 1.322068e-19 7.706043e-20 6.045157e-20 5.508305e-20 5.331485e-20
1170 2.885066e-19 1.633899e-18 1.355973e-18 2.490593e-19 1.111730e-19 1.318087e-19 7.686334e-20 6.029240e-20 5.494434e-20 5.318154e-20
1171 2.875442e-19 1.628797e-18 1.352746e-18 2.482878e-19 1.109161e-19 1.314130e-19 7.666706e-20 6.013397e-20 5.480634e-20 5.304892e-20
1172 2.865786e-19 1.623720e-18 1.349530e-18 2.475202e-19 1.106601e-19 1.310193e-19 7.647157e-20 5.997625e-20 5.466905e-20 5.291698e-20
1173 2.856189e-19 1.618666e-18 1.346326e-18 2.467564e-19 1.104051e-19 1.306276e-19 7.627687e-20 5.981920e-20 5.453246e-20 5.278571e-20
1174 2.846742e-19 1.613637e-18 1.343135e-18 2.459964e-19 1.101510e-19 1.302376e-19 7.608297e-20 5.966277e-20 5.439656e-20 5.265511e-20
1175 2.837535e-19 1.608631e-18 1.339955e-18 2.452402e-19 1.098978e-19 1.298494e-19 7.588984e-20 5.950696e-20 5.426136e-20 5.252518e-20
1176 2.828650e-19 1.603648e-18 1.336787e-18 2.444877e-19 1.096456e-19 1.294628e-19 7.569749e-20 5.935176e-20 5.412683e-20 5.239589e-20
1177 2.820061e-19 1.598689e-18 1.333631e-18 2.437390e-19 1.093943e-19 1.290779e-19 7.550592e-20 5.919716e-20 5.399297e-20 5.226726e-20
1178 2.811674e-19 1.593753e-18 1.330486e-18 2.429939e-19 1.091439e-19 1.286945e-19 7.531511e-20 5.904315e-20 5.385979e-20 5.213927e-20
1179 2.803395e-19 1.588840e-18 1.327354e-18 2.422525e-19 1.088943e-19 1.283128e-19 7.512507e-20 5.888974e-20 5.372726e-20 5.201191e-20
1180 2.795128e-19 1.583950e-18 1.324233e-18 2.415148e-19 1.086457e-19 1.279327e-19 7.493578e-20 5.873690e-20 5.359538e-20 5.188518e-20
1181 2.786779e-19 1.579082e-18 1.321123e-18 2.407806e-19 1.083980e-19 1.275541e-19 7.474724e-20 5.858464e-20 5.346415e-20 5.175908e-20
1182 2.778273e-19 1.574237e-18 1.318026e-18 2.400500e-19 1.081512e-19 1.271770e-19 7.455945e-20 5.843295e-20 5.333356e-20 5.163358e-20
1183 2.769623e-19 1.569415e-18 1.314940e-18 2.393229e-19 1.079052e-19 1.268014e-19 7.437240e-20 5.828181e-20 5.320360e-20 5.150870e-20
1184 2.760868e-19 1.564615e-18 1.311866e-18 2.385993e-19 1.076602e-19 1.264272e-19 7.418609e-20 5.813123e-20 5.307426e-20 5.138442e-20
1185 2.752043e-19 1.559837e-18 1.308804e-18 2.378791e-19 1.074160e-19 1.260545e-19 7.400051e-20 5.798119e-20 5.294554e-20 5.126073e-20
1186 2.743187e-19 1.555082e-18 1.305753e-18 2.371623e-19 1.071727e-19 1.256832e-19 7.381566e-20 5.783169e-20 5.281744e-20 5.113762e-20
1187 2.734337e-19 1.550349e-18 1.302713e-18 2.364488e-19 1.069302e-19 1.253133e-19 7.363152e-20 5.768273e-20 5.268993e-20 5.101510e-20
1188 2.725530e-19 1.545638e-18 1.299685e-18 2.357387e-19 1.066887e-19 1.249449e-19 7.344810e-20 5.753432e-20 5.256303e-20 5.089316e-20
1189 2.716806e-19 1.540949e-18 1.296668e-18 2.350318e-19 1.064480e-19 1.245779e-19 7.326540e-20 5.738645e-20 5.243671e-20 5.077178e-20
1190 2.708204e-19 1.536283e-18 1.293662e-18 2.343282e-19 1.062082e-19 1.242124e-19 7.308340e-20 5.723913e-20 5.231097e-20 5.065096e-20
1191 2.699763e-19 1.531637e-18 1.290667e-18 2.336278e-19 1.059692e-19 1.238483e-19 7.290210e-20 5.709237e-20 5.218581e-20 5.053070e-20
1192 2.691520e-19 1.527013e-18 1.287684e-18 2.329306e-19 1.057310e-19 1.234858e-19 7.272149e-20 5.694615e-20 5.206122e-20 5.041098e-20
1193 2.683514e-19 1.522411e-18 1.284712e-18 2.322366e-19 1.054937e-19 1.231249e-19 7.254158e-20 5.680049e-20 5.193719e-20 5.029180e-20
1194 2.675726e-19 1.517829e-18 1.281751e-18 2.315458e-19 1.052572e-19 1.227654e-19 7.236235e-20 5.665540e-20 5.181371e-20 5.017315e-20
1195 2.668079e-19 1.513269e-18 1.278801e-18 2.308580e-19 1.050215e-19 1.224076e-19 7.218380e-20 5.651086e-20 5.169079e-20 5.005504e-20
1196 2.660491e-19 1.508730e-18 1.275863e-18 2.301734e-19 1.047866e-19 1.220513e-19 7.200593e-20 5.636688e-20 5.156840e-20 4.993744e-20
1197 2.652884e-19 1.504213e-18 1.272935e-18 2.294918e-19 1.045526e-19 1.216966e-19 7.182873e-20 5.622348e-20 5.144654e-20 4.982035e-20
1198 2.645177e-19 1.499718e-18 1.270018e-18 2.288133e-19 1.043194e-19 1.213435e-19 7.165220e-20 5.608064e-20 5.132521e-20 4.970377e-20
1199 2.637296e-19 1.495244e-18 1.267112e-18 2.281377e-19 1.040871e-19 1.209920e-19 7.147632e-20 5.593837e-20 5.120440e-20 4.958769e-20
1200 2.629240e-19 1.490792e-18 1.264217e-18 2.274651e-19 1.038556e-19 1.206423e-19 7.130111e-20 5.579668e-20 5.108410e-20 4.947210e-20
1201 2.621049e-19 1.486362e-18 1.261333e-18 2.267954e-19 1.036249e-19 1.202942e-19 7.112654e-20 5.565558e-20 5.096431e-20 4.935700e-20
1202 2.612765e-19 1.481953e-18 1.258460e-18 2.261286e-19 1.033951e-19 1.199478e-19 7.095263e-20 5.551507e-20 5.084502e-20 4.924238e-20
1203 2.604432e-19 1.477566e-18 1.255597e-18 2.254647e-19 1.031660e-19 1.196032e-19 7.077935e-20 5.537515e-20 5.072621e-20 4.912823e-20
1204 2.596090e-19 1.473198e-18 1.252745e-18 2.248036e-19 1.029377e-19 1.192604e-19 7.060672e-20 5.523584e-20 5.060790e-20 4.901455e-20
1205 2.587783e-19 1.468852e-18 1.249904e-18 2.241454e-19 1.027101e-19 1.189195e-19 7.043472e-20 5.509713e-20 5.049005e-20 4.890132e-20
1206 2.579556e-19 1.464526e-18 1.247073e-18 2.234899e-19 1.024833e-19 1.185803e-19 7.026335e-20 5.495903e-20 5.037268e-20 4.878855e-20
1207 2.571459e-19 1.460220e-18 1.244253e-18 2.228372e-19 1.022572e-19 1.182431e-19 7.009261e-20 5.482155e-20 5.025578e-20 4.867622e-20
1208 2.563538e-19 1.455936e-18 1.241443e-18 2.221872e-19 1.020320e-19 1.179077e-19 6.992249e-20 5.468469e-20 5.013933e-20 4.856433e-20
1209 2.555843e-19 1.451674e-18 1.238644e-18 2.215399e-19 1.018075e-19 1.175743e-19 6.975299e-20 5.454847e-20 5.002333e-20 4.845288e-20
1210 2.548419e-19 1.447432e-18 1.235855e-18 2.208953e-19 1.015839e-19 1.172428e-19 6.958410e-20 5.441287e-20 4.990778e-20 4.834185e-20
1211 2.541290e-19 1.443213e-18 1.233077e-18 2.202533e-19 1.013610e-19 1.169133e-19 6.941581e-20 5.427789e-20 4.979266e-20 4.823124e-20
1212 2.534375e-19 1.439015e-18 1.230309e-18 2.196139e-19 1.011390e-19 1.165856e-19 6.924814e-20 5.414352e-20 4.967797e-20 4.812105e-20
1213 2.527572e-19 1.434838e-18 1.227551e-18 2.189771e-19 1.009177e-19 1.162596e-19 6.908106e-20 5.400973e-20 4.956371e-20 4.801126e-20
1214 2.520779e-19 1.430682e-18 1.224803e-18 2.183429e-19 1.006972e-19 1.159353e-19 6.891457e-20 5.387651e-20 4.944986e-20 4.790187e-20
1215 2.513893e-19 1.426546e-18 1.222066e-18 2.177113e-19 1.004775e-19 1.156125e-19 6.874868e-20 5.374382e-20 4.933643e-20 4.779288e-20
1216 2.506812e-19 1.422431e-18 1.219339e-18 2.170823e-19 1.002584e-19 1.152912e-19 6.858337e-20 5.361165e-20 4.922339e-20 4.768428e-20
1217 2.499476e-19 1.418335e-18 1.216622e-18 2.164558e-19 1.000400e-19 1.149712e-19 6.841865e-20 5.347999e-20 4.911076e-20 4.757605e-20
1218 2.491934e-19 1.414260e-18 1.213914e-18 2.158318e-19 9.982231e-20 1.146526e-19 6.825450e-20 5.334880e-20 4.899852e-20 4.746821e-20
1219 2.484252e-19 1.410205e-18 1.211217e-18 2.152103e-19 9.960534e-20 1.143351e-19 6.809092e-20 5.321807e-20 4.888666e-20 4.736073e-20
1220 2.476496e-19 1.406171e-18 1.208530e-18 2.145912e-19 9.938911e-20 1.140187e-19 6.792791e-20 5.308778e-20 4.877518e-20 4.725361e-20
1221 2.468732e-19 1.402158e-18 1.205853e-18 2.139745e-19 9.917364e-20 1.137034e-19 6.776546e-20 5.295791e-20 4.866407e-20 4.714685e-20
1222 2.461025e-19 1.398166e-18 1.203186e-18 2.133600e-19 9.895894e-20 1.133889e-19 6.760358e-20 5.282843e-20 4.855333e-20 4.704045e-20
1223 2.453425e-19 1.394195e-18 1.200529e-18 2.127479e-19 9.874501e-20 1.130753e-19 6.744225e-20 5.269934e-20 4.844295e-20 4.693438e-20
1224 2.445946e-19 1.390246e-18 1.197881e-18 2.121380e-19 9.853184e-20 1.127625e-19 6.728146e-20 5.257061e-20 4.833292e-20 4.682866e-20
1225 2.438597e-19 1.386317e-18 1.195243e-18 2.115303e-19 9.831940e-20 1.124505e-19 6.712123e-20 5.244224e-20 4.822324e-20 4.672327e-20
1226 2.431390e-19 1.382409e-18 1.192615e-18 2.109249e-19 9.810765e-20 1.121391e-19 6.696154e-20 5.231422e-20 4.811390e-20 4.661820e-20
1227 2.424336e-19 1.378520e-18 1.189997e-18 2.103216e-19 9.789659e-20 1.118285e-19 6.680238e-20 5.218653e-20 4.800490e-20 4.651346e-20
1228 2.417443e-19 1.374650e-18 1.187388e-18 2.097206e-19 9.768617e-20 1.115184e-19 6.664376e-20 5.205916e-20 4.789622e-20 4.640903e-20
1229 2.410698e-19 1.370800e-18 1.184788e-18 2.091218e-19 9.747639e-20 1.112089e-19 6.648567e-20 5.193211e-20 4.778787e-20 4.630491e-20
1230 2.404046e-19 1.366968e-18 1.182199e-18 2.085251e-19 9.726727e-20 1.108999e-19 6.632811e-20 5.180535e-20 4.767984e-20 4.620110e-20
1231 2.397429e-19 1.363156e-18 1.179619e-18 2.079306e-19 9.705883e-20 1.105914e-19 6.617107e-20 5.167889e-20 4.757212e-20 4.609758e-20
1232 2.390790e-19 1.359364e-18 1.177048e-18 2.073381e-19 9.685108e-20 1.102834e-19 6.601454e-20 5.155271e-20 4.746470e-20 4.599436e-20
1233 2.384070e-19 1.355592e-18 1.174486e-18 2.067478e-19 9.664405e-20 1.099757e-19 6.585853e-20 5.142679e-20 4.735759e-20 4.589142e-20
1234 2.377213e-19 1.351839e-18 1.171934e-18 2.061596e-19 9.643775e-20 1.096684e-19 6.570303e-20 5.130114e-20 4.725077e-20 4.578877e-20
1235 2.370207e-19 1.348107e-18 1.169392e-18 2.055734e-19 9.623218e-20 1.093614e-19 6.554804e-20 5.117573e-20 4.714424e-20 4.568639e-20
1236 2.363104e-19 1.344395e-18 1.166859e-18 2.049893e-19 9.602733e-20 1.090548e-19 6.539355e-20 5.105058e-20 4.703799e-20 4.558429e-20
1237 2.355964e-19 1.340701e-18 1.164335e-18 2.044071e-19 9.582316e-20 1.087487e-19 6.523956e-20 5.092571e-20 4.693203e-20 4.548245e-20
1238 2.348845e-19 1.337027e-18 1.161820e-18 2.038269e-19 9.561964e-20 1.084432e-19 6.508606e-20 5.080115e-20 4.682633e-20 4.538087e-20
1239 2.341805e-19 1.333370e-18 1.159314e-18 2.032487e-19 9.541675e-20 1.081384e-19 6.493306e-20 5.067694e-20 4.672091e-20 4.527955e-20
1240 2.334901e-19 1.329730e-18 1.156817e-18 2.026724e-19 9.521447e-20 1.078344e-19 6.478054e-20 5.055308e-20 4.661574e-20 4.517848e-20
1241 2.328157e-19 1.326109e-18 1.154330e-18 2.020980e-19 9.501278e-20 1.075315e-19 6.462851e-20 5.042961e-20 4.651084e-20 4.507765e-20
1242 2.321546e-19 1.322504e-18 1.151851e-18 2.015254e-19 9.481170e-20 1.072296e-19 6.447697e-20 5.030655e-20 4.640619e-20 4.497706e-20
1243 2.315036e-19 1.318917e-18 1.149381e-18 2.009548e-19 9.461126e-20 1.069289e-19 6.432590e-20 5.018393e-20 4.630178e-20 4.487671e-20
1244 2.308599e-19 1.315348e-18 1.146921e-18 2.003860e-19 9.441147e-20 1.066296e-19 6.417531e-20 5.006178e-20 4.619762e-20 4.477660e-20
1245 2.302203e-19 1.311797e-18 1.144469e-18 1.998190e-19 9.421236e-20 1.063317e-19 6.402519e-20 4.994012e-20 4.609370e-20 4.467671e-20
1246 2.295818e-19 1.308264e-18 1.142026e-18 1.992539e-19 9.401394e-20 1.060354e-19 6.387554e-20 4.981897e-20 4.599001e-20 4.457704e-20
1247 2.289420e-19 1.304749e-18 1.139592e-18 1.986906e-19 9.381622e-20 1.057408e-19 6.372636e-20 4.969836e-20 4.588655e-20 4.447759e-20
1248 2.282994e-19 1.301252e-18 1.137167e-18 1.981292e-19 9.361918e-20 1.054480e-19 6.357764e-20 4.957831e-20 4.578331e-20 4.437835e-20
1249 2.276524e-19 1.297772e-18 1.134751e-18 1.975695e-19 9.342277e-20 1.051568e-19 6.342938e-20 4.945880e-20 4.568030e-20 4.427932e-20
1250 2.269997e-19 1.294307e-18 1.132343e-18 1.970116e-19 9.322699e-20 1.048673e-19 6.328157e-20 4.933981e-20 4.557750e-20 4.418049e-20
1251 2.263397e-19 1.290858e-18 1.129944e-18 1.964555e-19 9.303179e-20 1.045792e-19 6.313422e-20 4.922131e-20 4.547491e-20 4.408187e-20
